-1;Chief;Kimberly;Brown;81659300580
0;Executor;Isaac;Rose;83327317391
0;Executor;Becky;Callahan;83657671261
0;Executor;Nathan;Ellis;80803252463
-1;Chief;Steven;Mcgee;86270922846
4;Executor;Jacqueline;Meyer;82096311501
4;Executor;Samuel;Robles;86456183052
4;Executor;Michael;Nelson;88369026446
-1;Chief;Charles;Schneider;86434971593
8;Executor;Michael;Jones;87926687922
8;Executor;Jennifer;Owens;88203184840
8;Executor;Bryan;Miller;82714673994
-1;Chief;Brent;Mccarthy;85889729419
12;Executor;Sandra;Torres;84135292489
12;Executor;Matthew;Miller;85937528971
12;Executor;Amy;Allison;84822037840
-1;Chief;Shannon;Miranda;86039853493
16;Executor;Dana;Dunlap;89624677096
16;Executor;Christopher;Anderson;88015641562
16;Executor;Jay;Green;85299254728
-1;Chief;Pamela;Perez;81410028180
20;Executor;Angela;Wagner;89204044778
20;Executor;Johnny;Fields;84864323307
20;Executor;Sabrina;Salazar;82311488656
-1;Chief;Michael;Hatfield;82531344425
24;Executor;Doris;Washington;87018474809
24;Executor;Jill;Freeman;88409493572
24;Executor;Erin;Mahoney;87003567211
-1;Chief;Donna;Humphrey;89703682790
28;Executor;Kenneth;Mccoy;84790114438
28;Executor;Philip;Hamilton;85622647830
28;Executor;Logan;Watson;89322763005
-1;Chief;Jacob;Patel;86407354683
32;Executor;Natalie;James;88159842097
32;Executor;John;Bird;80144406562
32;Executor;Dwayne;Elliott;88669369437
-1;Chief;Mary;Kaiser;81111508743
36;Executor;Shawn;Curry;80557693831
36;Executor;Michele;Gonzalez;89834339405
36;Executor;Michelle;Malone;87625514969
-1;Chief;Dawn;Bowman;86042670842
40;Executor;Tyrone;Morrison;82937571559
40;Executor;Joseph;Jensen;83868668326
40;Executor;Christopher;Gross;86590400144
-1;Chief;Paul;Mckay;80091323064
44;Executor;Steve;May;80818270706
44;Executor;April;Barron;84087589766
44;Executor;Joshua;Smith;83649001393
-1;Chief;Lauren;Patterson;87012128787
48;Executor;Robert;Moss;83852744020
48;Executor;Mary;Williams;86676354208
